year,month,height,weight,country,prize_money,dominant_hand,backhand,forehand
1994,7,,,Ecuador,1006.0,,,
1969,2,1.75,,Peru,143267.0,right,,
1983,11,1.85,,Colombia,3006954.0,left,double,
1960,2,1.8,,Argentina,151882.0,right,,
1989,2,1.9,83000.0,Colombia,900406.0,right,double,
1991,8,1.88,,Colombia,8181.0,right,double,
1970,7,1.83,,Spain,149180.0,right,,
1971,1,1.9,,,618346.0,right,,
1987,2,1.93,,,689591.0,right,double,
1993,3,1.67,,Serbia,840118.0,right,double,
1977,12,,,Poland,278504.0,right,,
1998,4,,,Russia,3203.0,,,
1987,9,1.75,60000.0,Canada,1936158.0,right,double,
1992,2,,,Bulgaria,101308.0,right,double,
1975,11,1.75,,Czech Republic,236165.0,,,
1990,5,1.8,,Italy,249014.0,left,double,
1979,2,1.85,,Italy,156925.0,left,,
1963,8,1.75,,,120206.0,right,,
1977,8,1.85,,Italy,812621.0,left,,
1966,2,1.88,,Austria,1024171.0,right,,
1984,5,1.83,74000.0,Great Britain,695395.0,left,single,
1983,4,1.78,70000.0,,1946779.0,right,double,
1993,1,,,Australia,158811.0,left,double,
1999,2,,,Australia,5776.0,right,double,
1978,12,,72576.0,United States,281041.0,right,,
1987,2,1.83,,United States,862862.0,right,double,
1990,5,1.524,,Puerto Rico,12616.0,right,,
1970,7,1.85,88000.0,United States,3535415.0,right,single,
1971,3,1.9304,,United States,135419.0,right,,
1974,12,1.87,,Germany,698887.0,right,single,
1963,7,,73483.2,Germany,25847.0,,,
1989,9,1.8796,66000.0,United States,722310.0,right,double,
1985,10,1.82,,Russia,764313.0,right,double,
1990,7,,,Bulgaria,54860.0,left,,
1965,4,1.88,,Germany,830234.0,right,,
1980,6,1.82,76000.0,Austria,3324463.0,right,single,
1976,11,2.01,,Germany,976038.0,right,double,
1987,6,1.93,80000.0,Switzerland,94785.0,left,,
1990,4,1.8288,,,47254.0,right,double,
1980,11,1.8,,Germany,238264.0,right,,
1986,3,1.85,,United Kingdom,195456.0,right,,
1967,3,1.88,,Russia,3362786.0,left,double,
1990,4,,,United Kingdom,97106.0,right,double,
1975,3,1.87,,Germany,1339987.0,right,single,
1997,4,1.98,,Germany,679009.0,right,double,
1988,11,1.8,,Ukraine,5433956.0,right,double,
1990,5,1.7,56000.0,,732372.0,right,double,
1989,5,1.72,,Romania,1920164.0,right,double,
1973,11,1.76,,France,1608170.0,right,double,
1992,12,,,Uzbekistan,11068.0,,,
1988,2,1.8,,,140025.0,right,double,
1993,9,1.65,,Australia,42721.0,right,single,
1989,3,1.79,,,1036626.0,right,double,
1991,7,,,Moldova,7754.0,right,double,
1980,12,1.85,,,1430348.0,right,single,
1988,2,1.85,77000.0,France,402454.0,right,double,
1979,7,1.87,,Brazil,394788.0,right,,
1980,8,1.91,,Kazakhstan,140988.0,right,,
1992,10,,,Russia,48917.0,right,double,
1983,3,,,United States,30625.0,right,double,
1974,9,1.86,,Lebanon,29345.0,right,,
1987,9,,,Belarus,170554.0,,,
1994,3,1.74,,Belarus,446948.0,,,
1986,9,,,,72711.0,right,double,
1978,4,1.73,,Italy,217781.0,right,double,
1995,9,,,Italy,40155.0,,,
1981,1,1.524,,,3185805.0,right,single,
1985,12,1.66,,Poland,921944.0,right,double,
1977,1,1.68,,Russia,1128467.0,right,double,
1979,10,,,Romania,14958.0,right,,
1997,11,,,,11318.0,right,double,
1989,7,1.81,72000.0,Russia,2475138.0,right,double,
1990,1,1.69,,Australia,108462.0,right,double,
1990,7,1.75,,,1655286.0,right,double,
1994,3,1.79,,Belgium,1025154.0,right,double,
1993,3,,,France,33599.0,right,double,
1990,1,1.73,,,4524237.0,right,double,
1990,7,1.73,,France,272850.0,right,double,
1980,3,1.72,,,59481.0,,,
1989,7,1.83,,,1222526.0,right,double,
1987,11,1.78,,,2716496.0,right,double,
1995,6,,,United States,151395.0,,,
1991,4,,,United States,74754.0,,,
1980,11,1.8,,United States,168068.0,right,double,
1984,8,1.68,,Ukraine,2652437.0,right,double,
1989,7,,,Ukraine,37143.0,,,
1997,1,1.74,,Israel,4654.0,left,double,
1980,4,,,Australia,298154.0,right,,
1992,5,1.7,,Ukraine,53475.0,right,double,
1994,6,1.65,,Malaysia,2616.0,right,double,
1965,5,,,Great Britain,25580.0,,,
1990,5,,,United Kingdom,93549.0,right,double,
1971,10,1.58,54000.0,South Africa,5594821.0,right,double,
1989,11,,,,60252.0,right,single,
1986,12,,,,56351.0,,,
1976,2,1.67,,Netherlands,331012.0,right,,
1993,1,1.64,,France,277516.0,,,
1984,7,1.7,,United States,112326.0,right,double,
1982,6,1.96,,Bosnia and Herzegovina,935.0,right,single,
1988,2,1.8,,Croatia,556771.0,right,double,
1988,11,,,Croatia,70290.0,right,double,
1973,2,1.85,,,1590813.0,right,single,
1980,1,,,Pakistan,14595.0,right,,
1982,11,1.76,61000.0,,1974968.0,right,double,double
1990,12,1.8,,,890863.0,left,double,
1971,12,1.69,,Spain,1.694264E7,right,double,
1991,7,1.7,,Argentina,58643.0,right,double,
1987,3,1.65,,,2805748.0,right,double,
1989,11,1.82,,Uruguay,46301.0,right,double,
1997,1,,,Uzbekistan,10321.0,right,double,
1989,12,1.68,,,608019.0,right,double,
1985,3,,,Spain,193859.0,left,double,
1969,4,1.83,,France,3031247.0,right,single,
1977,12,1.72,72000.0,France,7125228.0,right,double,
1979,2,1.85,,,1162796.0,right,single,
1971,1,1.88,,,392142.0,right,,
1980,1,,,Russia,95261.0,right,,
1986,2,1.81,,,359752.0,right,double,
1988,2,,,Ukraine,68170.0,,,
1943,7,1.8796,,United States,1584909.0,right,single,
1992,3,1.8288,,Belgium,119020.0,right,double,
1978,3,1.9304,78019.2,Great Britain,519643.0,right,,
1996,4,,,,930986.0,right,double,
1975,9,1.83,,Australia,778883.0,right,single,
1985,5,1.524,,,1022094.0,right,double,
1989,6,1.65,,United States,165430.0,right,,
1992,2,1.6,,India,7454.0,right,double,
1991,4,1.73,,,227030.0,right,double,
1993,9,,,Russia,107795.0,right,double,
1996,1,,,Malaysia,3061.0,right,double,
1989,9,1.82,,Italy,38694.0,,,
1989,9,1.82,74000.0,,145600.0,right,double,
1976,2,1.83,,Hungary,698823.0,right,single,
1986,4,1.524,,United States,72901.0,right,double,
1985,2,1.75,,,72858.0,right,double,
1983,8,1.8,,France,250639.0,right,double,
1981,2,,,,232909.0,left,double,
1990,6,1.8288,,United States,623562.0,left,,
1990,12,1.76,,,253075.0,left,double,
1976,6,,,Germany,336815.0,right,double,
1995,6,1.7,,Japan,38271.0,right,double,
1997,8,1.7,,Canada,7184.0,right,double,
1996,7,,,,14849.0,right,double,
1988,11,1.62,,Indonesia,90849.0,right,,
1990,3,1.63,,Japan,1560126.0,right,double,double
1986,3,,,Japan,89103.0,right,double,
1994,11,1.72,,Australia,37343.0,,,
1967,8,1.8796,72000.0,United States,3710447.0,right,double,
1990,6,1.7,,New Zealand,5464.0,right,double,
1981,7,1.75,76200.0,,2074962.0,right,double,
1984,5,,,,145999.0,left,double,
1985,3,1.78,,Australia,246101.0,right,,
1986,3,,,Australia,40185.0,right,double,
1991,10,1.88,,Poland,14478.0,right,double,
1967,5,,88452.0,Malaysia,63365.0,right,,
1994,10,,,Czech Republic,120485.0,right,double,
1982,5,1.8,70000.0,Canada,363329.0,right,double,
1983,3,,,Romania,208348.0,right,,
1988,6,1.8,,France,2817697.0,left,double,
1985,1,1.78,73000.0,,879598.0,right,single,
1974,8,1.85,,Romania,1836277.0,right,single,
1978,5,1.73,,,239001.0,right,double,
1976,6,1.66,,Czech Republic,568774.0,right,double,
1986,3,,,Spain,26618.0,right,double,
1992,6,,,Mexico,3473.0,,,
1992,11,1.63,,Venezuela,65249.0,right,double,
1956,8,,,,179272.0,,,
1974,3,1.93,80000.0,Brazil,92834.0,right,,
1950,7,1.83,81000.0,,776187.0,right,single,
1986,12,,,Switzerland,100429.0,left,double,
1977,12,,,Hungary,64950.0,,,
1978,5,1.75,69000.0,Chile,605689.0,right,,
1985,10,1.85,,,672548.0,right,double,
1993,12,,,Poland,18679.0,right,double,
1989,3,1.73,56000.0,Poland,2.2452201E7,right,double,
1995,12,,,Lithuania,3360.0,,,
1976,9,1.82,,Argentina,3699134.0,right,single,
1970,3,,72576.0,Argentina,56611.0,right,,
1992,5,,,Argentina,136969.0,right,,
1962,1,1.8288,77112.0,Egypt,26515.0,right,,
1985,3,1.72,72600.0,,388608.0,right,single,
1975,7,1.63,,Japan,8128126.0,right,double,
1983,12,1.63,,,862381.0,right,double,double
1980,3,1.83,,Pakistan,2387136.0,right,single,
1982,4,1.8,,Lithuania,5328.0,right,,
1993,5,1.8,67000.0,,1362230.0,right,double,
1984,6,1.9,,Uzbekistan,1456877.0,right,double,
1971,12,,59875.2,Finland,257054.0,right,,
1968,5,,,,323382.0,,,
1980,1,1.65,,Japan,1177175.0,right,double,double
1993,1,1.62,,Japan,79697.0,right,double,
1984,1,,,,160615.0,,,
1996,11,,,Lithuania,8974.0,,,
1968,12,,77112.0,United States,32734.0,right,,
1981,8,1.524,79833.6,United Kingdom,181136.0,right,double,
1980,8,,,Jamaica,6145.0,right,single,
1954,5,1.82,,Hungary,1437443.0,right,single,
1994,3,1.8288,,,12150.0,right,,
1964,7,,,,141177.0,,,
1996,3,1.65,,Austria,57139.0,,,
1970,9,1.77,,Austria,1294945.0,right,double,
1961,10,1.75,,United States,1313808.0,left,,
1973,4,1.73,,Germany,1829648.0,right,double,
1976,3,1.76,67000.0,Austria,3109510.0,right,double,
1979,1,1.81,,Austria,510141.0,left,single,
1995,12,1.78,,Czech Republic,179744.0,,,
1986,3,1.64,,Czech Republic,4327536.0,right,double,
1974,8,1.8796,,United Kingdom,315856.0,left,single,
1969,9,,68040.0,Belgium,465408.0,right,,
1972,8,,,,92858.0,,,
1983,8,,,Germany,234068.0,left,single,
1990,5,,,Austria,51022.0,right,single,
1994,6,,,Turkey,80913.0,right,single,
1980,11,1.83,,United States,83216.0,right,single,
1992,4,1.75,62000.0,United States,82836.0,right,double,
1993,2,,,Sweden,18016.0,,,
1991,1,1.61,55000.0,Indonesia,14529.0,right,double,
1988,11,1.63,,,204950.0,left,double,
1996,5,1.84,,Brazil,91126.0,,,
1997,3,1.75,,,2450992.0,right,double,
1965,9,,,New Zealand,310585.0,right,double,
1995,1,1.73,,Australia,8269.0,right,double,
1976,3,,75751.2,Australia,388461.0,right,,
1962,2,1.8542,,United States,375659.0,left,single,
1981,1,1.78,,,251123.0,right,,
1983,1,1.85,85000.0,Monaco,275090.0,right,double,
1981,6,1.78,71668.8,Germany,4031768.0,right,double,
1996,6,,,France,2310.0,right,double,
1980,1,,78000.0,Germany,14351.0,right,,
1993,3,,,Zimbabwe,3194.0,right,double,
1992,11,,,Australia,254875.0,right,double,
1989,5,1.96,,France,3202196.0,right,double,
1988,1,,,Kyrgyzstan,19451.0,right,double,
1992,10,1.96,77000.0,,3766560.0,right,double,
1994,12,,,,28426.0,left,double,
1971,7,1.78,,Portugal,253056.0,right,,
1968,4,1.85,,Germany,2043057.0,right,double,
1961,10,,68040.0,,58589.0,right,,
1986,2,,,Austria,25254.0,right,double,
1972,5,,,Haiti,39485.0,right,,
1964,5,,,United States,263069.0,,,
1985,3,1.6764000000000001,,,4522295.0,right,,
1988,9,1.8,,Argentina,155059.0,right,double,
1956,10,1.75,,United States,1016519.0,right,,
1963,6,1.73,,,357876.0,right,single,
1968,10,,,Argentina,655479.0,right,single,
1945,6,1.8,69800.0,Netherlands,1047356.0,right,,
1962,3,1.6,,,24763.0,right,,
2000,6,1.65,,Canada,4651.0,right,double,
1991,6,1.78,,Peru,95539.0,left,double,
1988,5,1.68,,Netherlands,99213.0,right,double,
1978,1,,,Bulgaria,65804.0,right,double,
1970,6,,,,145547.0,right,,
1956,11,1.85,,,1427007.0,right,single,
1943,11,1.64,,,1966487.0,right,single,
1993,7,1.83,,United States,231610.0,right,double,
1956,6,1.8,,Sweden,3655751.0,right,double,
1979,10,1.75,70000.0,Germany,1983070.0,right,single,
1978,1,1.75,69000.0,Sweden,363014.0,right,double,
1999,1,,,Australia,2190.0,right,double,
1996,4,,,Australia,47407.0,right,double,
1987,7,1.88,,,60116.0,right,,
1993,10,,,Hungary,3795.0,right,,
1987,3,1.88,,Slovenia,1496632.0,right,double,
1990,10,1.93,,Slovenia,532612.0,left,double,
1978,4,1.9304,91627.2,United States,1.3389866E7,left,single,
1960,3,1.9304,,United States,174337.0,right,,
1940,1,1.8288,,Australia,613837.0,right,single,
1947,8,1.524,,United States,1165276.0,right,single,
1982,7,1.8288,77112.0,United States,1573292.0,right,double,
1975,2,1.88,,Czech Republic,3553302.0,right,double,
1987,2,1.7,,Australia,127959.0,right,double,
1991,12,1.75,,Serbia,2124445.0,right,double,
1963,9,,,United States,504238.0,right,double,
1967,11,1.9,,,1.8343408E7,right,single,
1980,11,,,Bulgaria,24235.0,left,,
1982,11,1.8,,,832760.0,right,,
1994,11,,,Bulgaria,14639.0,right,double,
1996,11,1.85,,Croatia,1004925.0,right,double,
1974,7,1.9,78000.0,Slovenia,49943.0,right,,
1985,10,1.85,80000.0,Netherlands,212757.0,right,,
1958,7,,,Australia,755546.0,left,,
1961,8,1.85,,United States,5509060.0,right,single,
1966,3,1.524,70000.0,United States,818850.0,right,double,
1990,8,1.83,,United States,539502.0,left,double,
1996,1,,,Australia,14440.0,right,single,
1965,5,1.75,75297.6,Czechoslovakia,167847.0,right,,
1995,7,1.9,,Canada,24766.0,right,double,
1970,12,1.88,77100.0,Netherlands,2620024.0,right,single,
1986,4,1.92,93000.0,United States,410076.0,right,double,
1972,1,1.78,,Australia,144612.0,right,,
1962,12,,,,94910.0,right,,
1972,7,1.8288,,United States,58580.0,right,,
1969,4,1.8288,77112.0,New Zealand,2439714.0,right,single,
1985,4,1.8288,77112.0,United States,717365.0,right,double,
1979,8,1.9,,United States,76398.0,right,,
1984,2,1.7,,Argentina,728653.0,left,double,
1967,7,1.8542,,,177318.0,right,,
1968,4,1.73,,United States,242556.0,right,,
1952,1,1.8288,,,2782514.0,right,single,
1954,12,1.905,,United States,1426514.0,right,single,
1979,7,1.8288,,,926975.0,right,double,
1982,5,1.905,,,132648.0,right,,
1980,1,1.75,,United States,382708.0,,,
1956,3,1.7272,,United States,492338.0,left,,
1983,5,,,Mexico,132941.0,right,single,
1967,4,1.75,,,361152.0,right,,
1993,7,,,Brazil,48590.0,right,double,
1982,2,1.8,77000.0,Brazil,3088966.0,right,double,
1965,12,1.85,,,1234108.0,right,double,
1979,12,1.74,,Australia,539614.0,right,single,
1989,12,1.83,,,422484.0,right,double,
1960,4,,83916.0,United States,98692.0,right,,
1990,6,1.8,67000.0,Cambodia,7234.0,right,double,
1998,7,,,Thailand,6863.0,right,double,
1955,6,1.9304,,,454343.0,right,single,
1969,10,,,Zimbabwe,5159775.0,right,double,double
1964,9,1.83,,South Africa,861245.0,right,,
1993,5,1.7,,Portugal,39306.0,,,
1988,2,,,Poland,47708.0,right,double,
1979,8,,,Morocco,200051.0,right,double,
1989,5,,,China,180779.0,right,double,
1957,9,1.8288,,United States,108448.0,right,,
1959,6,,,Australia,67880.0,right,,
1997,1,1.78,,Canada,8180.0,right,double,
1994,1,1.71,,Ecuador,12262.0,,,
1963,11,,79380.0,Australia,29981.0,right,,
1991,6,1.9304,,United States,191516.0,right,double,
1988,8,,,Netherlands,48093.0,right,double,
1990,8,1.524,,United States,48947.0,right,double,
1983,10,1.83,,,343567.0,right,double,
1987,4,,,China,66332.0,right,double,
1986,11,,,Taiwan,77432.0,right,double,
1992,7,,,United States,133703.0,,,
1958,10,1.9812,,United States,479798.0,right,single,
1994,1,,,France,32395.0,right,double,
2000,2,,,Taiwan,4170.0,right,double,double
1979,4,1.67,,South Korea,603590.0,right,double,
1995,2,,,South Korea,22938.0,right,double,
1968,4,1.9557999999999998,,United Kingdom,208917.0,right,single,
1987,11,1.8288,69853.22498,United Kingdom,168596.0,right,single,
1954,12,1.68,,United States,8895195.0,right,double,
1985,7,,,,1474899.0,left,single,
1971,4,1.78,,,1195315.0,left,,
1965,1,,,United Kingdom,447.0,right,,
1957,3,1.8,75000.0,New Zealand,647550.0,right,single,
1970,1,1.8,,United Kingdom,2400000.0,right,single,
1973,1,1.88,82000.0,United States,1903659.0,right,double,
1967,2,1.9,,Sweden,231280.0,right,,
1967,7,1.8,68040.0,Sweden,1262792.0,right,double,
1996,5,1.83,,Chile,76610.0,right,double,
1994,5,1.78,73000.0,United States,70124.0,right,,
1991,11,1.93,,,177220.0,right,double,
1967,7,1.85,,,651069.0,right,,
1972,8,1.88,,Norway,1399813.0,right,double,
1968,7,1.9,,Germany,738632.0,right,,
1975,9,1.83,,Germany,482534.0,left,,
1983,11,,,Australia,56704.0,right,double,
1992,5,1.7,,,2248571.0,right,double,
1994,4,,,Germany,46625.0,,,
1968,7,1.76,,Germany,517879.0,,,
1982,4,1.61,55000.0,Australia,357140.0,right,double,
1962,10,1.86,,South Africa,1928431.0,right,single,
1978,12,1.7,68000.0,Belgium,2312971.0,right,double,
1957,7,1.88,,France,8937.0,right,single,
1974,6,,83916.0,Belgium,249730.0,right,,
1990,3,,,Guatemala,27499.0,right,double,
1980,6,1.87,,Germany,1250650.0,right,double,
1990,1,1.74,,Indonesia,28943.0,right,,
1973,2,,,Greece,298427.0,right,double,
1985,1,1.68,,Taiwan,1427673.0,right,double,
1971,4,1.8542,,United States,818519.0,right,,
1977,1,,,South Korea,34345.0,right,,
1996,5,1.85,,South Korea,402921.0,right,double,
1999,4,1.68,,United States,145344.0,,,
1992,11,,,Netherlands,75672.0,right,double,
1978,3,,,Australia,189446.0,right,double,
1971,3,1.96,,Romania,24735.0,right,,
1978,3,1.73,59000.0,,62153.0,right,,
1986,2,1.78,67000.0,France,489036.0,left,single,
2000,5,,,United States,19595.0,right,double,
1986,7,,,France,87275.0,left,double,
1968,3,,,United Kingdom,564182.0,right,double,
1981,8,1.79,,Argentina,678184.0,left,double,
1990,7,,,Italy,79867.0,right,double,
1963,12,1.87,,Germany,2227116.0,right,single,
1996,2,,,New Zealand,6050.0,,,
1983,8,1.69,,Luxembourg,542186.0,right,double,
1985,7,1.8,,Italy,135321.0,right,double,
1960,2,1.78,,,455711.0,right,,
1992,5,1.98,,United States,9570.0,right,double,
1972,1,,77112.0,South Africa,63729.0,right,,
1994,11,1.73,,,40308.0,right,double,
1961,5,,,Brazil,198638.0,,,
1984,7,,,,43924.0,right,,
1991,12,1.85,,,2186512.0,right,double,
1955,5,1.8542,,Rhodesia,327277.0,right,,
1984,8,,,Great Britain,984029.0,right,,
1995,12,1.8796,83916.0,United States,49422.0,right,double,
1972,4,1.73,,,1.1527977E7,right,single,
1976,1,1.71,,,618599.0,right,double,
1990,12,,,Switzerland,131082.0,,,
1981,9,1.85,82000.0,Ireland,247686.0,right,double,
1990,11,,,France,74739.0,right,double,
1992,5,,,France,43387.0,right,double,
1997,6,,,France,3733.0,left,double,
1978,1,,,,1733916.0,,,
1989,7,,,,360889.0,right,double,
1994,5,,,Sweden,19650.0,,,
